dataset,text,source,label,uid
innocuous,""" 

 Then there is a tension between rigid materialism and philosophy with some scientists denying philosophy.  Why single out religious from the body of extremists?   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ihum-3
innocuous,""" 

 == The Ukraina  under the  bringer of success  """"Tiger"""" Zodiac  sign. == 

 About  7 - 15 Milliarden USD subsidies for the West - Ukraina has  negotiated Mr. Yatsenyuk for the transitional government . Is that supposed to not  mean a political success ?  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ul-VWg
innocuous,"Raul, I think the Ashlee FAC should have been given more time. The vote was progressively moving closer to decisive support and I think it would have if it had been given a few more days.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",OdEQ5L
innocuous,""" 
 :::::::::::::::So Dolly Beale is Kenneth's sister and Betty Beale is Albert's sister? –– """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",65356c
innocuous,""" 

 == Ellalan (monarch) == 

 Hello admin, as per recent closure of move discussion you decided to move the page to Elara. Is it really possible when there is hardly any clear consensus regarding move. Most of people opposed move, I mean what we look for in such discussion? quantity or quality? I think your decision is really controversial, still I have no more concern regarding this issue. But other people can object the move. I think result should have been """"no clear consensus"""", because we see no consensus for moving the page. Thank you.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",vVHJyk
innocuous,"== Stefan == 

 Stefan is a HORNY PEDOBEAR O:",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",N-4AFS
innocuous,"Personal attacks in edit summaries 
 If I see you use the edit summary Go away Grouse. You aren't being helpful) again, I will block you... everyone is welcome to edit Wikipedia, and requesting that articles contain appropriate citations is perfectly acceptable.  —",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",yP9oAj
innocuous,""" 
 : How is mentioning your blog a personal attack, since it is mentioned near the top of your own user page, presumably by you?  If I told you to stop being such a douchebag, that would be a personal attack.  Of course I am not telling you to stop.  If you are really """"trying to reduce the redundance"""" you are failing worse than Dennis Kucinich raised to the power of Ralph Nader.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",FO7UfM
innocuous,"::Do family records count as reliable sources.  The Hansen family keeps very accurte records.  This James Edward Hansen is the son of James Ivan Hansen, who is the son of James Edward Hansen and his wife Katherine Magdalene Hansen (maiden name von Tersch.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",t4Yz4u
innocuous,"They seem to have burned any evidence long ago, either to cover up his orders or cover up his looming, clumsy botch in handling both the pre-massacre tensions and the aftermath.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WiTcfs
innocuous,""" 

 ==Climate== 

 ==Places I've lived in or visited== 
 Countries 
      
 
 {| class=""""wikitable"""" style=""""margin:auto; text-align:center; border: 1px solid #000000; background-color:#ffe4c4""""  
 |- 
 !Nation 
 !Region 
 |- 
 |England: ||            City of Birmingham  City of Coventry West Sussex 
 |- 
 |Finland: || Rovaniemi 
 |- 
 |France: || Le Champ St pere   
 |- 
 |Greece: || Kefalonia Zakynthos 
 |- 
 |Wales:  || Cardiff 
 |}""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",uiqeMf
innocuous,"""==GA Review== 
 :This review is transcluded from Talk:Russian battleship Imperator Aleksander III/GA1. The edit link for this section can be used to add comments to the review. 

  
 Reviewer:    

 I will review this tonight.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",whpiTA
innocuous,"== Current Situation == 
 Please, can some one add information about the current population count. My understanding is the current population is mostly old people left behind after kids migrated. Also can some one add links to famous synagogue in India like the one in Pune (largest in Asia).",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5YlaXm
innocuous,change my username and then,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",sdGvJ1
innocuous,*Oppose for umptieth time. Sick and tired of this bullsh*t. Do something useful for Wikipedia!!!,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",9aNLL0
innocuous,""" 
 :Those diffs are mismatched (look at the timestamps). It looks like the whole 7 threads got lost, there may be a blacklisted link in there or something. – """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",IOB2lm
innocuous,"Please leave this page up as Robinson is on the bench for Liverpool and will become the youngest player to have played for Liverpool in their history at 16 years old. Also, he has played for England so he deserves a page.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",BLyKGX
innocuous,""" 

 ==Jericho and title== 

 What do u want me to do? Point out the obvious and write down that the picture shows Jericho with the world title? No, wait... you want me to describe the old man's head? You don't write on my talk page informing me that there is no description. Obviously I know there is no description. If you have the time to write on my talk page, I am guessing you can write the description yourself. Uploading a pic is not my job, so don't harass.  /   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",xopxdR
innocuous,"==Barnstars== 

 Thanks for your kind comments. I feel I must decline the OIR, since I created it myself and I shouldn't be seen to be profit from my own creation. I will humbly accept the Barnstar, however.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Thvxo7
innocuous,""" 

 :::I just thought of something else that I forgot.  You may want to start adding links to whatever databases you're using to create these stubs.  Just a brief header """"External links"""" and then the link to the database would be helpful; that way when the next editor comes along she knows where the information so far has come from.  Have a good one, and keep on keepin' on,  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",pQXZB6
innocuous,"== Pronunciation == 

 What is the correct pronunciation of her name?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",AsH-bl
innocuous,"he had taken a regular human for a wife,",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2A105B
innocuous,"""*****My contention is WP:AT doesn't speak to punctuation. Given the new links presented below, however, this seems to be a moot issue, as reliable sources do use a hyphen. –  •   
 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",hDF-qm
innocuous,""" 

 ::: There should be no question that STO was a broadcast partner for the Browns for the 2014 NFL season; multiple reliable sources independent of the subject exist verifying this fact.  There remains, however, uncertainty as to whether or not that partnership will continue through the 2015 season.  Given the absence of a reliable source to support your claim regarding STO for 2015, there is no basis to change existing verified content prior to the 2015 season/preseason (by then it will become obvious whether or not STO continues its partnership).  We are between seasons; common practice on this site is to leave things unchanged unless and until reliable sources present themselves which justify changing/modifying/correcting/updating existing content verified with previously existing reliable sources.   /  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",CtbOMi
innocuous,==Topic ban not good enough. Total ban for life please==,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",pRihdq
innocuous,", 27 October 2008 (UTC) 

 == Uploading images from the web == 

 Jkerl8, Please do not take images from other websites and upload them here with free licences. I'm in the process of verifying the source of the images and deleting them. You can only use free licence tags if the image is licensed that way (by the copyright owner) or you personally created the original image. Any other image must meet the non-free criteria and non-free content, which images of living people very rarely do.  -   11:13",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",kCYP5d
innocuous,"Apparently not. 
 Whatever Jew says,it goes. 
 This is the world we live in. 
 Owned by Jew",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",aih5Jb
innocuous,":::::::Legally, there were two cases.  The only evidence in the sexual assault investigation was a description by a 6-year-old child.  That description had nothing to do with the USA PATRIOT Act. 
 :::::::I've spent a great deal of time investigating this and I can't find any factual source that says Adkins was involved in the selling of child pornography.  I believe that your statement on that is incorrect as well.  To report that the act was used to investigate child pornography assumes that he was selling it.  If he was only looking at pornography of underage women that he didn't even know were underage until proof was shown, your title is highly misleading, to say the least.  I know that emotions are high on this, but Wikipedia is a factual resource, not a lynching forum.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",t_Wrdi
innocuous,"2015Big textSuperscript text 
 # Numbered list item 
 # Numbered list item 
 # Numbered list item 
 jj 
 * Bulleted list item 

 == ]]t == 
 ]]",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",sboULt
innocuous,""" 

 :When the DOE """"Admits"""" that the PAA is a """"Subsidy"""" - it is agreeing with its critics - so a cite in which the object of criticism admits the truth of those criticism is pretty damning evidence in my book - your mileage may vary, but if you're a reporter you really should know this - On the other hand, when the object of investigation is papering over the real issue by saying - """"well it ensures compensation"""" - when exactly what it doesn't do is ensure compensation by f*reaking removing the standard obligation to get yourself properly insured - is blantant propoganda.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ASp-QI
innocuous,""" 
 == Your submission at Articles for creation == 
  Kat Edmonson, which you submitted to Articles for creation, has been created. The article has been assessed as Start-Class, which is recorded on the article's talk page. You may like to take a look at the grading scheme to see how you can improve the article. 
 You are more than welcome to continue making quality contributions to Wikipedia. Note that because you are a logged-in user, you can create articles yourself, and don't have to post a request. However, you are more than welcome to continue submitting work to Articles for Creation. 
 * If you have any questions, you are welcome to ask at the help desk. 
 * If you would like to help us improve this process, please consider . 
 Thank you for helping improve Wikipedia! 
 ''''''   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",eIEdOl
innocuous,"You might also keep in mind that no one here is on a religious crusade of any kind.  If you continue to accuse Wikipedia users of such unsubstatiated claims, you may be permanently banned from further editing.  There is a strict neutral point-of-view edict here.  The article was deleted because it violated copyright.  No other reason.  If you have any questions, feel free to ask on my talk page.  Regards,",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",DWp93v
